"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Создание курьера с пустым логином - РЕАЛЬНОЕ ПОВЕДЕНИЕ: допускается","685","test_creation_with_empty_login","tests","2025-11-17","passed","2025-11-17","TestCourierCreation","test_courier_creation","",""
"Получение списка заказов возвращает список","7880","test_get_orders_list_returns_list_of_orders","tests","2025-11-17","passed","2025-11-17","TestOrderList","test_order_list","",""
"Создание заказа с черным цветом","341","test_create_order_with_black_color","tests","2025-11-17","passed","2025-11-17","TestOrderCreation","test_order_creation","",""
"Создание курьера без пароля возвращает ошибку","329","test_creation_without_password","tests","2025-11-17","passed","2025-11-17","TestCourierCreation","test_courier_creation","",""
"Нельзя создать двух одинаковых курьеров","1300","test_duplicate_courier_creation","tests","2025-11-17","passed","2025-11-17","TestCourierCreation","test_courier_creation","",""
"Логин без пароля - временно отключен из-за проблем с сервером","1","test_login_without_password","tests","2025-11-17","skipped","2025-11-17","TestCourierLogin","test_courier_login","",""
"Логин без логина возвращает ошибку 400","364","test_login_without_login","tests","2025-11-17","passed","2025-11-17","TestCourierLogin","test_courier_login","",""
"Создание заказа без указания цвета","337","test_create_order_without_color","tests","2025-11-17","passed","2025-11-17","TestOrderCreation","test_order_creation","",""
"Создание курьера без имени - РЕАЛЬНОЕ ПОВЕДЕНИЕ: допускается","1131","test_creation_without_first_name","tests","2025-11-17","passed","2025-11-17","TestCourierCreation","test_courier_creation","",""
"Создание заказа без даты доставки - РЕАЛЬНОЕ ПОВЕДЕНИЕ: допускается","342","test_create_order_without_delivery_date","tests","2025-11-17","passed","2025-11-17","TestOrderCreation","test_order_creation","",""
"Логин с неверным логином - 404","384","test_login_with_wrong_login","tests","2025-11-17","passed","2025-11-17","TestCourierLogin","test_courier_login","",""
"Создание заказа с неверным форматом телефона - РЕАЛЬНОЕ ПОВЕДЕНИЕ: допускается","324","test_create_order_with_invalid_phone_format","tests","2025-11-17","passed","2025-11-17","TestOrderCreation","test_order_creation","",""
"Успешный логин курьера возвращает ID","336","test_successful_login","tests","2025-11-17","passed","2025-11-17","TestCourierLogin","test_courier_login","",""
"Создание заказа без станции метро - РЕАЛЬНОЕ ПОВЕДЕНИЕ: допускается","344","test_create_order_without_metro_station","tests","2025-11-17","passed","2025-11-17","TestOrderCreation","test_order_creation","",""
"Создание заказа без телефона - РЕАЛЬНОЕ ПОВЕДЕНИЕ: допускается","331","test_create_order_without_phone","tests","2025-11-17","passed","2025-11-17","TestOrderCreation","test_order_creation","",""
"Создание курьера без логина возвращает ошибку","315","test_creation_without_login","tests","2025-11-17","passed","2025-11-17","TestCourierCreation","test_courier_creation","",""
"Создание курьера с пустым паролем - РЕАЛЬНОЕ ПОВЕДЕНИЕ: допускается","664","test_creation_with_empty_password","tests","2025-11-17","passed","2025-11-17","TestCourierCreation","test_courier_creation","",""
"Создание заказа с серым цветом","340","test_create_order_with_grey_color","tests","2025-11-17","passed","2025-11-17","TestOrderCreation","test_order_creation","",""
"Создание заказа без времени аренды - РЕАЛЬНОЕ ПОВЕДЕНИЕ: допускается","422","test_create_order_without_rent_time","tests","2025-11-17","passed","2025-11-17","TestOrderCreation","test_order_creation","",""
"Создание курьера с валидными данными","1121","test_successful_courier_creation","tests","2025-11-17","passed","2025-11-17","TestCourierCreation","test_courier_creation","",""
"Создание заказа без фамилии - РЕАЛЬНОЕ ПОВЕДЕНИЕ: допускается","396","test_create_order_without_last_name","tests","2025-11-17","passed","2025-11-17","TestOrderCreation","test_order_creation","",""
"Создание заказа без адреса - РЕАЛЬНОЕ ПОВЕДЕНИЕ: допускается","449","test_create_order_without_address","tests","2025-11-17","passed","2025-11-17","TestOrderCreation","test_order_creation","",""
"Создание заказа без имени - РЕАЛЬНОЕ ПОВЕДЕНИЕ: допускается","335","test_create_order_without_first_name","tests","2025-11-17","passed","2025-11-17","TestOrderCreation","test_order_creation","",""
"Создание заказа с обоими цветами","368","test_create_order_with_both_colors","tests","2025-11-17","passed","2025-11-17","TestOrderCreation","test_order_creation","",""
"Логин с неверным паролем - 404","345","test_login_with_wrong_password","tests","2025-11-17","passed","2025-11-17","TestCourierLogin","test_courier_login","",""
"Создание заказа с пустыми полями - РЕАЛЬНОЕ ПОВЕДЕНИЕ: допускается","348","test_create_order_with_empty_required_fields","tests","2025-11-17","passed","2025-11-17","TestOrderCreation","test_order_creation","",""
"Создание заказа с неверной датой доставки","846","test_create_order_with_invalid_delivery_date","tests","2025-11-17","passed","2025-11-17","TestOrderCreation","test_order_creation","",""
